company,title,location,url,sponsors_h1b,years_experience,updated_at,date_kind,status,first_seen,status_updated,note
GitLab,Business Development Representative ,"Remote, EMEA; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8532274002,,,2026-08-07T12:55:47-04:00,updated,new,2026-08-10,,
GitLab,Commercial Account Executive - Greece/Malta ,"Remote, France; Remote, Germany; Remote, Ireland; Remote, Italy; Remote, Spain; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8528922002,,,2026-08-03T16:43:10-04:00,updated,new,2026-08-10,,
Stripe,"Account Executive, Platforms Hunter (French fluency)","Paris, France",https://stripe.com/jobs/search?gh_jid=7857010,,8,2026-08-06T12:10:02-04:00,updated,new,2026-08-10,,
Zscaler,"Specialist Account Executive, ZT Branch","Ville de Paris, FRA",https://job-boards.greenhouse.io/zscaler/jobs/5124275007,,,2026-08-07T07:23:52-04:00,updated,new,2026-08-10,,
Samsara,Mid-Market Account Executive - France,Remote - France,https://www.samsara.com/company/careers/roles/7571463?gh_jid=7571463,,,2026-08-04T16:38:20-04:00,updated,new,2026-08-10,,
Snowflake,Account Executive Energy & Utilities,FR-Paris,https://jobs.ashbyhq.com/snowflake/7f726564-1ee7-4100-a95b-a00f780be810,,5,2026-06-12T12:32:14.532+00:00,published,new,2026-08-10,,
ElevenLabs,Account Executive - ElevenCreative - France,France,https://jobs.ashbyhq.com/elevenlabs/7ce7ff0a-564c-488a-aee1-db227b6a50ca,,5,2026-07-10T16:32:58.256+00:00,published,new,2026-08-10,,
Deepgram,EMEA Account Executive,EMEA | Remote,https://jobs.ashbyhq.com/deepgram/98150e77-5458-4382-9575-ac3a3ab1e205,,,2026-03-10T17:58:08.933+00:00,published,new,2026-08-10,,
Deepgram,"German Speaking- Sales Development Representative, EMEA",EMEA | Remote,https://jobs.ashbyhq.com/deepgram/f924e637-6bfa-46fc-a05a-b4bcdb176f78,,,2026-07-27T21:25:13.138+00:00,published,new,2026-08-10,,
Photoroom,Account Executive,Paris,https://jobs.ashbyhq.com/photoroom/e438dc95-2f8a-4db4-a00e-bb6d16dabd48,,,2026-07-07T09:47:18.969+00:00,published,new,2026-08-10,,
