tier,company,title,location,sponsors_h1b,years_experience,updated_at,date_kind,status,note,url
A,Toast,"Territory Account Executive, SMB - Fort Lauderdale/Pompano, FL","Fort Lauderdale, FL ",True,1,2026-08-07T11:02:53-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8094078
A,Elastic,Inside Account Executive (Hunter),United States,True,2,2026-08-06T18:10:31-04:00,updated,new,,https://jobs.elastic.co/jobs?gh_jid=8113280&gh_jid=8113280
A,Toast,"Territory Account Executive, SMB","Port Clinton, OH",True,1,2026-08-06T17:29:46-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8113245
A,Stripe,"Account Executive, Scaled (Grower)",Chicago,True,2,2026-08-06T12:10:18-04:00,updated,new,,https://stripe.com/jobs/search?gh_jid=8095679
A,Stripe,"Account Executive, SMB (Grower)",Chicago,True,2,2026-08-06T12:10:03-04:00,updated,new,,https://stripe.com/jobs/search?gh_jid=7866501
A,Asana,"SMB Account Executive, Client Management",Chicago,True,2,2026-08-05T19:02:55-04:00,updated,new,,https://www.asana.com/jobs/apply/8029515?gh_jid=8029515
A,Instacart,Retention Sales Development Representative II,United States - Remote,True,1,2026-08-05T16:40:21-04:00,updated,new,,https://instacart.careers/job/?gh_jid=7712406
A,Toast,"Customer Growth Sales Account Executive, Flex","Fort Worth, TX",True,2,2026-08-05T10:31:55-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8108765
A,Toast,"Customer Growth Sales Account Executive, Flex","Chicago, IL",True,2,2026-08-05T10:31:36-04:00,updated,new,,https://careers.toasttab.com/jobs?gh_jid=8108764
A,Samsara,"Account Executive, Commercial","Atlanta, GA",True,1,2026-08-04T16:38:20-04:00,updated,new,,https://www.samsara.com/company/careers/roles/6605601?gh_jid=6605601
A,Samsara,"Account Executive, Commercial","Boston, MA",True,1,2026-08-04T16:38:20-04:00,updated,new,,https://www.samsara.com/company/careers/roles/6605604?gh_jid=6605604
A,Samsara,"Account Executive, Mid Market (Midwest)",Remote - US,True,2,2026-08-04T16:38:20-04:00,updated,new,,https://www.samsara.com/company/careers/roles/7609126?gh_jid=7609126
A,Samsara,"Account Executive, Mid Market (Northeast)",Remote - US,True,2,2026-08-04T16:38:20-04:00,updated,new,,https://www.samsara.com/company/careers/roles/7609147?gh_jid=7609147
